no,date,tweet
1,2020/05/09 11:58:15,tidak mudik adalah cara paling bijaksana untuk lindung keluarga di kampung dengan sabar tahan rindu di rantau kita telah ambil peran dalam putus rantai sebar virus covid kita tidak mudik karena kita sayang kepada keluarga
2,2020/05/09 11:53:16,tidak mudik adalah cara paling bijaksana untuk lindung keluarga di kampung dengan sabar tahan rindu di rantau kita telah ambil peran dalam putus rantai sebar virus covid kita tidak mudik karena kita sayang kepada keluarga
3,2020/05/07 17:50:37,sampai temu vaksin yang efektif kita harus hidup damai dengan covid untuk beberapa waktu ke depan sejak awal perintah pilih bijak batas sosial skala besar bukan lockdown dengan psbb masyarakat masih bisa aktivitas tetapi batas
4,2020/05/07 11:06:19,ekonomi indonesia pada triwulan pertama tumbuh year on year lebih lambat banding kuartal empat yang walaupun hanya tapi kalau banding negara lain yang telah rilis angka tumbuh kerja ekonomi negara kita relatif masih baik
5,2020/05/07 09:36:38,dengan saudara dan gotong royong kita akan jalan sama lewat segala uji dan sulit selamat hari trisuci waisak moga semua makhluk tetap saling asih
6,2020/05/06 20:08:13,karena situasi yang extraordinary perlu cepat dan tepat maka tangan covid ini perintah harus gerak dengan cepat namun perintah juga kita semua tetap harus siap untuk awas dan kontrol oleh lembagalembaga negara dan seluruh masyarakat
7,2020/05/06 19:03:25,kerja besar untuk capai target sebut tidak bisa hanya laku gugus tugas tapi juga harus libat seluruh elemen bangsa seluruh jajar perintah organisasiorganisasi sosial masyarakat partai politik dan sektor swasta
8,2020/05/06 19:02:52,fokus kerja perintah saat ini adalah tangan dan kendali covid secepatcepatnya target kita bulan mei ini kurva sebar covid nya turun bulan juni pada posisi sedang dan juli harus pada posisi ringan itu target yang harus kita capai
9,2020/05/06 13:48:26,selamat kerja bapak boy rafli amar bagai kepala badan nasional tanggulang terorisme bnpt selamat kerja bapak dian ediana rae bagai kepala pusat lapor dan analisis transaksi uang ppatk
10,2020/05/05 16:19:39,bmkg kira bagi wilayah akan alami kemarau yang lebih kering dari biasa untuk itu antisipasi dan mitigasi sudah harus kita siap dari sekarang agar sedia dan stabilitas harga bahan pangan tidak
11,2020/05/05 14:11:03,dalam ktt ini saya ajak negara gnb untuk kuat solidaritas politik yang hendak terjemah jadi kerja sama yang konkret gnb harus juang dapat akses yang adil dan tepat waktu hadap obatobatan dan vaksin covid degan harga yang jangkau
12,2020/05/05 14:10:32,ktt gera nonblok cara virtual gelar pukul wib kemarin dengan tema satu lawan covid serta ktt adalah bagi besar pimpin negara gnb dan jumlah organisasi internasional dan regional seperti dirjen who dan uni afrika
13,2020/05/05 12:03:40,innalillahi wa inna ilaihi rajiun tiga pekan lalu didi kempot gelar konser amal seraya bantu perintah imbau warga tak mudik pagi ini didi kempot telah pulang duka cita saya kepada segenap keluarga almarhum dan seluruh sobat ambyar di mana pun ada
14,2020/05/04 13:35:32,saya minta para kepala daerah fleksibel cari solusi bagi warga miskin yang belum terima bansos data terima agar transparan siapa kriteria apa jenis bantu dll ini agar lebih jelas dan tidak timbul curiga kita juga bisa koreksi di lapang
15,2020/05/04 13:35:06,semua program jaring kam sosial pkh sembako bansos blt hingga dana desa telah jalan saya minta menteri sosial para gubernur bupati wali kota camat hingga kepala desa turun dan pasti seluruh program sampai di tangan keluarga terima pada pekan ini
16,2020/05/04 13:14:36,lapor yang saya terima ada kerja migran indonesia yang sudah kembali dari luar negeri dan mungkin tambah orang lagi jajar perintah saya minta untuk tangan dan awal pulang mereka dengan baik
17,2020/05/04 13:14:10,bagai klaster sebar covid kita monitor ketat selain kerja migran misal ada klaster jamaah tablig klaster rembes mudik klaster industri dll awas klaster harus laku cara baik guna antisipasi muncul gelombang dua
18,2020/05/04 13:10:58,terap psbb telah langsung di provinsi dan kabkota di indonesia kita evaluasi terap psbb itu mana yang terlalu over yang bablas dan yang masih kendur evaluasi ini penting untuk perbaikanperbaikan di kotakab maupun provinsi sebut
19,2020/05/02 12:07:41,pandemi covid telah beri kita begitu banyak ajar tidak hanya tentang upaya putus mata rantai tular tapi juga bagaimana anakanak kita tetap ajar dan bagaimana sekolahsekolah kreasi manfaat teknologi dalam proses ajar ajar
20,2020/05/01 17:04:05,demi kurang dampak buruk covid perintah usaha lindung para buruh agar tetap hasil juga tahan mampu ekonomi para laku usaha lalu bagai bijak semua tuju agar buruh dan usaha bisa tahan di era pandemi ini
21,2020/04/30 18:26:43,saya buka musrenbangnas tahun ini dengan pesan rencana bangun tahun depan harus adaptif kita siap dengan bagai skenario dengan itu kita siap langkah mitigasi dampak sehat ekonomi sekaligus pulih jika pandemi sudah bisa kita kendali
22,2020/04/30 18:22:15,dalam kondisi tekan yang luar biasa kita butuh sinergi yang kuat dan jalin erat antara perintah pusat dan perintah daerah semua harus jalan dalam satu visi satu arah dan bijak yang solid dengan sinergi itu kita bisa lewat badai ini dengan selamat
23,2020/04/30 18:18:11,kita lebih tahu bagai potensi di dalam negeri yang belum kelola maksimal belum bangun dan manfaat cara baik karena itu rencana bangun tahun dan tahuntahun ikut harus betulbetul adaptif dengan kembang situasi yang kita hadap saat ini
24,2020/04/30 18:16:46,pandemi covid telah beri sempat kepada kita untuk lihat apa saja yang perlu baik di bagai aspek di negara kita dari tahan sosial ekonomi pangan gantung kepada negara lain dan utama dunia sehat kita
25,2020/04/30 16:50:52,kita lebih tahu bagi potensi di dalam negeri yang belum kelola maksimal belum bangun dan manfaat cara baik karena itu rencana bangun tahun dan tahuntahun ikut harus betulbetul adaptif dengan kembang situasi yang kita hadap saat ini
26,2020/04/30 14:10:07,selamat kerja bapak muhammad syarifuddin bagai ketua mahkamah agung republik indonesia
27,2020/04/29 18:08:14,perintah siap lima skema lindung dan pulih ekonomi bagi umkm di tengah pandemi ini yakni bansos bagi yang kategori miskin insentif paja relaksasi dan restruktrurisasi kredit luas biaya sampai perintah jadi sangga dalam ekosistem umkm
28,2020/04/28 17:36:27,covid ini tidak kenal batas negara suku dan agama kita tak mungkin tangan sendiri karena itu saya telah bicara dengan pimpin negara arab saudi uea as rrt rusia jepang singapura australia dll dalam semangat solidaritas untuk saling bantu
29,2020/04/28 16:43:39,penggal sajak di musim pandemi
30,2020/04/27 12:58:42,perintah sama dpr milik pandang yang sama untuk tunda bahas klaster ketenagakerjaan dalam ruu cipta kerja dengan tunda itu akan lebih banyak waktu dalam substansi dari pasalpasal kait juga untuk dapat masuk dari para mang penting
31,2020/04/25 14:39:37,galang bantu apd kreasi buat kotak disinfektan hand sanitizer bagi makan tebar narasi positif dll begitu sifat solidaritas gotong royong bantu bantu dan kreativitas bangsa indonesia hadap pandemi covid ini
32,2020/04/24 19:50:11,saya paham putus undur diri adamas belva syah devara dan andi taufan garuda putra dari jabat staf khusus presiden dua adalah anak muda cerdas dengan reputasi dan prestasi yang sangat baik saya percaya mereka akan sukses di bidang masingmasing
33,2020/04/24 08:27:26,tidak ada semara di jalan ruang masjid pun ada dalam kedaan sepi suasana ramadan yang beda dari tahuntahun lalu tapi kita jalan dengan penuh rasa syukur oleh sempat yang lebih lapang untuk ibadah
34,2020/04/23 21:14:40,pandemi global covid masih langsung saat bulan ramadan datang maka sembari bepuasa mari tetap ikhtiar untuk putus rantai sebar virus global ini dengan hidup sehat dan doa agar pandemi ini segera lalu selamat jalan ibadah puasa
35,2020/04/22 14:01:44,saya telah minta jajar perintah kait untuk hitung skema beri stimulus kepada sektor riil ini sektor apa dapat stimulus apa dan bisa selamat tenaga kerja berapa semua hitung
36,2020/04/22 14:01:25,sektor riil yang serap banyak tenaga kerja adalah salah satu yang sangat pukul dengan ada pandemi covid selain sektor informal perlu selamat stimulus ekonomi untuk sektor ini agar mereka mampu tahan dan tidak laku phk hadap para karyawan
37,2020/04/22 08:19:15,kemudi sepeda motor dan mobil dari pt pos indonesia ojek daring dan pangkal karang taruna dan pasar tani libat untuk salur paket bantu sosial sembako ke keluargakeluarga dampak covid di jabodetabek mereka akan terima di diam masingmasing
38,2020/04/21 14:09:42,perintah mulai gulir paket bantu sosial untuk wilayah dki jakarta susul wilayah bodetabek program kartu prakerja mulai jalan bansos tunai juga mulai kerja minggu ini maka itu perintah pun tetap larang mudik bagi seluruh masyarakat
39,2020/04/21 08:19:33,terkadang sulit harus kamu rasa lebih dahulu belum bahagia yang sempurna datang kepada raden adjeng kartini
40,2020/04/20 18:08:35,sangkut tangan covid ini kepada seluruh daerah ada tiga hal yang terusmenerus saya tekan untuk laksana yakni uji sampel yang masif lacak yang agresif dan isolasi yang ketat
41,2020/04/20 14:34:01,keluargakeluarga yang dampak covid sebut akan terima paket bantu sebut di diam masingmasing bantu ini akan kirim dua kali dalam bulan lama tiga bulan moga manfaat
42,2020/04/20 14:33:37,bantu sosial upa paket sembako untuk juta kk di dki jakarta dan akan susul kepada kk di bodetabek mulai salur kirim mengikutsertakan pt pos indonesia operator ojek daring pihak karang taruna pasar tani dan kemudi ojek pangkal
43,2020/04/18 21:28:41,tinggal di rumah saja tidak buat kita makin individualistis tapi justru makin peduli satu sama lain saya percaya jika kita bisa lalu sulit ini kita akan keluar jadi bangsa yang makin kuat dan siap songsong masa depan yang lebih sejahtera
44,2020/04/18 21:23:27,masamasa sulit yang kita hadap saat ini tetap sisa harap upa peduli warga untuk bergotongroyong dan saling bantu kita tidak saja bersamasama atas sebar virus korona ini tapi juga jaga ekonomi tetap gerak dan putar
45,2020/04/18 14:24:10,tak mudik bukan karena tak rindu tapi karena sayang pada ayah dan ibu
46,2020/04/16 15:10:16,pertama program lindung sosial bagi mereka dua realokasi anggar yang ada di menteri pariwisata ke giat macam program padat karya atau yang lain tiga stimulus ekonomi bagi para laku usaha di sektor pariwisata dan ekonomi kreatif
47,2020/04/16 15:09:49,sektor pariwisata kita hotel restoran kedai rajin paling dampak oleh pandemi covid untuk para kerja di sektor pariwisata ini perlu langkah mitigasi secepatcepatnya agar tetap tahan dan tidak jadi phk cara besarbesaran
48,2020/04/15 19:09:45,hari ini saya lantik ahmad riza patria bagai wakil gubernur dki jakarta i dewa made wiarsa raka sandi bagai anggota kpu dan benny rhamdani bagai kepala badan lindung kerja migran indonesia lantik gelar dengan protokol sehat ketat selamat kerja
49,2020/04/15 18:24:10,semua negara rebut alatalat sehat untuk tangan covid di dalam negeri jumlah industri telah mampu produksi alatalat itu dalam jumlah besar saya telah instruksi agar izin produksi atau izin edar perusahaanperusahaan itu cepat
50,2020/04/14 19:38:59,ktt asean plus three sore tadi juga bahas tantang pandemi covid dan lemah ekonomi ingat tiongkok jepang dan korea selatan masuk yang pertama hadap covid alam mereka tangan wabah ini perlu bagi dengan negaranegara asean
51,2020/04/14 16:35:44,indonesia dan mayoritas negara lain prediksi akan alami koreksi tajam hadap target bangun dan tumbuh ekonomi di tahun ini akibat pandemi covid kendati begitu kita tetap ikhtiar dan kerja keras kita tidak boleh pesimistis insya allah kita bisa
52,2020/04/14 16:32:45,pangkas belanjabelanja yang tidak prioritas potong rencana belanja yang tidak desak seperti jalan dinas rapatrapat dan belanjabelanja lain yang tidak rasa langsung manfaat oleh rakyat
53,2020/04/14 16:32:09,saya telah instruksi jajar perintah daerah untuk laku refocusing serta realokasi anggar dan giat sehingga perintah pusat dan daerah milik satu visi dan prioritas yang sama untuk atas sebar covid
54,2020/04/14 15:57:17,tiga kita harus milik komitmen lindung warga asean masuk para kerja migran akhir kait kerja sama dengan mitra asean seperti jepang korea dan tiongkok saya sambut baik buat asean covid response fund untuk hadap situasi darurat saat ini
55,2020/04/14 15:56:39,dua cegah hambat lalu lintas barang gera orang batas tapi gera barang tidak boleh hambat utama bahan pokok obat dan alat sehat asean harus milik atur sama bagai rujuk untuk hindar lemah ekonomi kawasan
56,2020/04/14 15:56:12,ekonomi kawasan asean prediksi hanya akan tumbuh sekitar tahun ini karena itu negaranegara asean perlu kerja sama untuk pertama putus mata rantai sebar virus di masingmasing negara di kawasan asean dan di batas
57,2020/04/14 15:53:04,konferensi tingkat tinggi asean khusus tentang covid langsung cara virtual siang ini yang ikut seluruh pimpin negara asean saya ikut ktt ini dari istana presiden bogor
58,2020/04/13 14:50:16,saya dengar berita tentang warga satu kompleks di cimahi yang nyata positif covid dan jalan isolasi mandiri tetapi tetanggatetangganya bantu tidak justru kucil kegotongroyongan seperti ini yang harus terus kita gaung
59,2020/04/13 14:30:04,saya telah perintah kepada menteri sosial dan menteri uang agar semua bijak itu baik kartu prakerja pkh program keluarga harap bantu sosial langsung kartu sembako maupun bagi sembako di jabodetabek minggu ini juga bisa jalan
60,2020/04/13 14:29:14,fao telah ingat potensi langka pangan dunia susul pandemi covid di sini selain pasti sedia bahan pokok perintah telah keluar jumlah bijak untuk jaga daya beli masyarakat dan beri bantu bahan pokok yang amat butuh
61,2020/04/13 13:48:24,dulu hanya ada tiga lab uji sampel tes pcr polymerase chain reaction sekarang sudah ada lab dari yang kita siap tambah lab ini salah satu upaya cepat periksa sampel lalu tes pcr saya harap periksa dapat laku di atas tes per hari
62,2020/04/11 18:01:51,batas sosial dan protokol sehat yang ketat sudah kita terap untuk kendali sebar covid sementara untuk kurang dampak ekonomi yang ikut perintah keluar paket insentif ekonomi untuk warga rumah tangga juga dunia usaha
63,2020/04/11 17:58:51,batas sosial dan protokol sehat yang ketat sudah kita terap untuk kendali sebar covid sementara untuk kurang dampak ekonomi yang ikut perintah keluar paket insentif ekonomi untuk warga rumah tangga juga dunia usaha
64,2020/04/11 17:47:00,batas sosial dan protokol sehat yang ketat sudah kita terap untuk kendali sebar covid sementara untuk kurang dampak ekonomi yang ikut perintah keluar paket insentif ekonomi untuk warga rumah tangga juga dunia usaha
65,2020/04/10 13:03:25,hadap pandemi covid kita semua tenaga sehat sukarelawan kerja fasilitas publik dan yang tinggal di rumah punya peran putus mata rantai sebar virus ini mari satu padu dengan disiplin yang kuat bersamasama keluar dari sulit ini
66,2020/04/10 12:59:14,hadap pandemi covid kita semua tenaga sehat sukarelawan kerja fasilitas publik dan yang tinggal di rumah punya peran putus mata rantai sebar virus ini mari satu padu dengan disiplin yang kuat bersamasama keluar dari sulit ini
67,2020/04/10 08:24:21,pandemi covid ini adalah uji yang tengah hadap umat manusia kita akan lalu dengan segenap sabar disiplin dan tetap saling asih
68,2020/04/09 20:22:12,perintah telah putus bijak khusus kena mudik yakni seluruh asn tni dan polri serta pegawai bumn larang mudik untuk masyarakat sembari pantau dan evaluasi halhal yang ada di lapang perintah anjur untuk tidak mudik
69,2020/04/09 19:25:02,mengapa ada bantu khusus untuk jabodetabek kita ikan ini agar warga urung niat untuk mudik bagai ikhtiar putus mata rantai sebar covid
70,2020/04/09 19:24:31,perintah pusat akan beri bantu khusus bahan pokok kepada juta jiwa juta kk warga dki jakarta dan juta jiwa ribu kk warga bogor depok tangerang dan bekas bantu sebut masingmasing besar rp ribu per bulan lama tiga bulan
71,2020/04/09 08:50:54,seniman musik yang inspirasi glenn fredly deviano latuihamallo telah tinggal kita untuk lama turut duka cita kepada keluarga besar mendiang juga kepada seluruh insan musik indonesia glenn fredly telah pulang tapi karya tetap abadi dan kita nikmat
72,2020/04/07 16:07:14,prioritas pada keluargakeluarga miskin anggur atau yang tengah anggur kendati begitu dalam laksana program ini harus tetap jalan protokol sehat yang ketat seperti tetap jaga jarak dan pakai masker bagi tiap kerja
73,2020/04/07 16:06:49,di tengah pandemi covid perintah siap jaring kam sosial untuk masyarakat khusus untuk warga desa perintah siap program padat karya tunai laksana akan cepat untuk buka lapang kerja dan jaga daya beli masyarakat di desa
74,2020/04/06 14:27:34,who rekomendasi agar masyarakat guna masker saat aktivitas di luar rumah mari kita patuh imbau sebut sila pakai masker kain yang dapat cuci dan kena berkalikali untuk masker bedah dan n saat ini prioritas bagi dokter dan paramedis
75,2020/04/06 13:16:37,untuk putus rantai sebar covid di lembaga masyarakat perintah tuju untuk beri bebas syarat kepada jumlah narapidana tindak pidana umum bebas cara syarat ini tidak laku untuk koruptor bahkan bicara di rapat pun tidak
76,2020/04/05 08:38:26,sudah berapa lama anda diam di rumah minggu tiga minggu lama itu bagi kita mungkin nikmat kumpul sama keluarga bagi rasa bosan tapi itu cara baik ambil peran putus mata rantai pandemi covid bagaimana atas bosan itu
77,2020/04/05 08:28:28,sudah berapa lama anda diam di rumah minggu tiga minggu lama itu bagi kita mungkin nikmat kumpul sama keluarga bagi rasa bosan tapi itu cara baik ambil peran putus mata rantai pandemi covid bagaimana atas bosan itu
78,2020/04/03 13:50:05,untuk itu perlu langkahlangkah baik yang seluruh dalam dunia didik di indonesia ini baik aspek atur regulasi anggar infrastruktur manajemen sekolah maupun masalah kualitas dan beban administratif guru
79,2020/04/03 13:49:38,acu pada survei pisa programme for international student assessment indonesia milik tiga soal didik yakni besar persentase murid prestasi rendah tinggi persentase siswa ulang kelas dan tinggi tingkat ketidakhadiran siswa di kelas
80,2020/04/03 13:49:16,tiada uji nasional untuk putus mata rantai sebar covid jadi momentum bagi perintah untuk evaluasi standar didik dasar dan tengah cara nasional
81,2020/04/03 13:36:28,tapi itu bum cukup masih dapat desa yang belum listrik di antara desa di tanah air yang sebar di papua papua barat ntt dan malu saya minta jajar perintah kait untuk segera identifikasi desadesa sebut dan selesai
82,2020/04/03 13:36:07,saat warga kerja dari rumah ajar dari rumah ibadah di rumah kita syukur bahwa rasio elektrifikasi indonesia makin tingkat tahun ke tahun hingga april rasio sebut telah capai angka lampau target rpjmn besar
83,2020/04/02 17:39:23,ramadan tahun ini kita akan lalu saat kita usaha cegah luas sebar covid siap harus sejak dini utama soal sedia bahan pokok dan pangan di tengah masyarakat jauh ini pasok beras daging telur gula terigu dll masih baik
84,2020/04/02 10:22:44,pandemi covid bukan hanya bawa masalah sehat masyarakat tetapi juga implikasi ekonomi yang sangat luas karena itu tiap bijak perintah dalam tanggulang pandemi ini di tanah air senantiasa hitung hidup ekonomi masyarakat
85,2020/04/02 08:21:53,lihat dari dekat fasilitas observasi tampung dan karantina untuk kendali covid di pulau galang km dari kota batam fasilitas yang rencana awal maret kemarin ini siap untuk operasi paling lambat senin depan
86,2020/04/01 20:16:17,tinjau bangun fasilitas kendali infeksi sakit tular di pulau galang km dari batam siang ini kapasitas bangun tempat tidur yang dalam situasi saat ini untuk rawat dan isolasi pasien covid insya allah sudah siap hari senin depan
87,2020/04/01 14:09:53,dari pangkal tni au halim perdanakusuma pukul puluh pagi ini saya terbang tuju bandara hang nadim batam dari hang nadim saya akan langsung ke pulau galang km dari bandara untuk lihat kesiap rumah sakit darurat tangan covid yang bangun di sana
88,2020/04/01 12:24:12,perppu ini beri fondasi bagi perintah bagi otoritas perban dan bagi otoritas uang untuk laku langkahlangkah luar biasa dalam jamin sehat masyarakat selamat ekonomi nasional dan stabilitas sistem uang
89,2020/04/01 12:23:47,pandemi covid bukan hanya bawa masalah sehat masyarakat tetapi juga implikasi ekonomi yang sangat luas karena itu saya menandatangani perppu tentang bijak uang negara dan stabilitas sistem uang
90,2020/03/31 20:18:51,polri juga dapat ambil langkahlangkah tega hukum yang ukur dan sesuai undangundang agar psbb dapat laku cara efektif dan capai tuju cegah luas wabah
91,2020/03/31 20:18:17,perintah sudah terbit pp dan keppres untuk laksana amanat uu sebut para kepala daerah saya minta tidak buat bijak sendirisendiri yang tidak koordinasi semua bijak di daerah harus ada dalam koridor undangundang dan pp serta keppres sebut
92,2020/03/31 20:18:03,hadap wabah covid ini perintah tetap status darurat sehat masyarakat untuk atas opsi yang kita pilih adalah batas sosial skala besar atau psbb sesuai uu no tahun tentang karantina sehat
93,2020/03/31 19:18:30,dua kita siap jaring kam sosial untuk masyarakat lapis bawah agar tetap mampu penuh butuh pokok dan jaga daya beli tiga jaga dunia usaha utama umkm tetap operasi
94,2020/03/31 19:18:17,hitung karakter negara kita hadap covid ini bijak perintah sangat jelas pertama sehat masyarakat adalah yang utama kita usaha kendali sebar covid dan obat pasien yang papar
95,2020/03/30 18:48:13,saya telah perintah kepada jajar kait agar utama produk dalam negeri turut data yang saya terima ada usaha produsen apd di negara kita untuk dukung produksi apd sebut saya juga minta agar impor bahan baku mudah
96,2020/03/30 18:47:33,pekan lalu perintah pusat telah kirim alat lindung diri ke seluruh provinsi untuk kirim lagi ke rumahrumah sakit yang ada di daerah akan tetapi indonesia masih butuh sekitar juta apd hingga akhir mei karena itu kita usaha cepat ada apd
97,2020/03/30 18:24:58,saya perintah jajar kait perhati sedia alat tes cepat pcr polymerase chain reaction dan vtm viral transport media demi cepat periksa di laboratorium untuk rapid test tenaga sehat keluarga khusus status odp agar prioritas
